Cod_Filial,Loja,Inauguracao
0,PV10,1988
16,AMPA,1993
2,PV05,1995
80,CD,2005
4,DULCE,dez/00
5,POSTO,2000
11,JF,14/04/2011
9,COF,out/08
10,TITO,set/09
12,CNORTE,30/10/2013
14,VAZ,19/09/2014
15,SION,11/04/2014
18,BRIGD,18/12/2015
20,JUST,29/04/2016
19,DIVI,02/09/2016
21,PII,20/12/2016
22,JJ,30/11/2017
23,TROP,21/12/2017
24,JARAG,01/03/2018
25,POSTO,jun/18
27,HM,01/11/2018
28,40,05/12/2018
26,SERRANO,20/12/2018
34,STA LUZIA,22/08/2019
38,JATAI,26/09/2019
36,ITABIRA,13/11/2019
35,CULA,29/11/2019
